what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369675668763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675675603
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675679917
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369675683552
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675695597
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675711630
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675721727
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1369675726579
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1369675729020
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369675740379
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369675744379
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369675745620
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369675780840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675786339
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675795935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675861986
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369675863950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675874419
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675878114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675885807
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369675911339
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369675914851
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369675926797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369675928096
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369675975104
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676007651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676009716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676013366
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676035059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676037228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676039306
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676041464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369676046063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676061912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676069497
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369676071946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676081131
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676099046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676099168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676106445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676119083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369676124848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676149790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676166699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369676198059
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369676220588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676221280
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676271669
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676291719
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676300089
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369676331447
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676333176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676349202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676349207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676353995
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676443298
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676477895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676487221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676519895
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676550553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369676556316
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369676569478
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369676574071
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369676576134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676576915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676578767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676589884
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676658702
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676662731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369676672346
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369676693894
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369676700193
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369676701962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676703643
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676802857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676807778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676811314
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676819944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369676826437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369676827868
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676831319
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369676833697
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369676834661
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369676836503
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676839558
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676842865
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369676856189
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369676857390
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369676859325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676860081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676943182
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369676946764
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.FileExplorerView",1369676957832
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369676964362
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369676975012
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676976008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369676985188
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677000124
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677009128
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677012044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677015063
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369677018913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369677021823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677035469
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369677046511
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369677050016
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677051257
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369677052237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677062182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677070404
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677085328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677097085
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369677105273
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369677107375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677124406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677125582
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677163116
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677177438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677195411
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677201744
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677201866
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677204532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677204642
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369677210524
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369677215969
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369677228009
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369677230545
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677231444
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369677243021
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369677245434
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677246301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677354161
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369677365580
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677385917
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677388422
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369677391747
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369677393280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677394040
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677471937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677484573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677500492
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369677519091
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677522348
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369677524213
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369677525828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677527136
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677603111
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369677615996
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677635287
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677646547
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677650102
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677653551
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677656286
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369677673678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369677680777
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677691846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369677695978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369677698341
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677701224
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677703888
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677752999
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677799983
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677805121
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369677821279
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369677829779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369677852801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677853605
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369677854671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369677854965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369677855378
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369677871409
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369677876489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677877669
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369677897722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369677902559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677903614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677906938
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677920787
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369677935081
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369677968819
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369677974901
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369677976637
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677979184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369678023829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369678024508
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369679125454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369679127302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369679561376
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369679564626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369679567212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369679888793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369679890302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680066278
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369680082328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680089831
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680113343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680131312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1369680150458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369680151498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369680155460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680176541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680181896
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369680198413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680200493
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680248028
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369680249275
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369680251247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680252381
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680555392
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369680556788
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680564891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680567166
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369680568350
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369680570337
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369680576799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369680578661
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369680579191
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369680581004
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.FileExplorerView",1369680581909
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369680591884
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369680629934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369680633528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369680636612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680644987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369680658683
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369680663797
