what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1368640818550
started,bundle,com.android.ide.eclipse.traceview,21.1.0.v201302060044-569685,"com.android.ide.eclipse.traceview",1368640818649
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1368640818860
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1368640818985
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1368640819046
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1368640819551
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1368640819598
started,bundle,org.eclipse.wst.sse.core,1.1.506.v201110201853,"org.eclipse.wst.sse.core",1368640820865
started,bundle,org.eclipse.wst.xml.core,1.1.505.v201109271810,"org.eclipse.wst.xml.core",1368640821321
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1368640821852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368640873492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368640875818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368640883626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368640885688
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368641061765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368641065380
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368641828271
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368641835145
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368641844526
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368641846041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643474919
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368643477507
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1368643488143
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643491257
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1368643511388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643511409
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1368643511633
started,bundle,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui",1368643511665
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1368643512220
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1368643512535
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1368643512545
started,bundle,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.ui",1368643512775
started,bundle,org.eclipse.jst.jsp.core,1.2.308.v201109202150,"org.eclipse.jst.jsp.core",1368643512834
started,bundle,org.eclipse.wst.validation,1.2.204.v201109220700,"org.eclipse.wst.validation",1368643512979
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1368643513027
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1368643513136
started,bundle,org.eclipse.wst.common.frameworks,1.2.1.v201107271600,"org.eclipse.wst.common.frameworks",1368643514148
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1368643514938
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1368643515085
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.4.v201106210700,"org.eclipse.wst.common.emfworkbench.integration",1368643515142
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1368643515537
started,bundle,org.eclipse.wst.common.modulecore,1.2.7.v201110060300,"org.eclipse.wst.common.modulecore",1368643515633
started,bundle,org.eclipse.jst.j2ee.core,1.2.7.v201110060300,"org.eclipse.jst.j2ee.core",1368643515931
started,bundle,org.eclipse.jem,2.0.402.v201106132000,"org.eclipse.jem",1368643516189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643516705
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1368643516834
started,bundle,org.eclipse.jst.j2ee,1.1.406.v201110130300,"org.eclipse.jst.j2ee",1368643517174
started,bundle,org.eclipse.jem.workbench,2.0.301.v201104271300,"org.eclipse.jem.workbench",1368643517327
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1368643517500
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368643518868
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368643519726
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643545247
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368643545286
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368643560246
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1368643575488
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1368643575619
started,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1368643575650
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368643578742
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643611829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643613845
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643616389
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643661385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368643671060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368643680287
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1368643684691
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368643687321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368643721668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643725894
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643858406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1368643877693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368643879586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368643881616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368643885806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368643891781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644021958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368644029015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368644031210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368644035794
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1368644054825
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644060353
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644068227
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644068301
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644068326
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644073732
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644073786
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644073817
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644078776
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644078836
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644078874
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644083205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644105241
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644112147
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644112215
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644112247
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644123572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644126180
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644127731
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644127767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368644130851
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368644133796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644148248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644154236
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644155262
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644155414
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644155439
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644176043
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644176093
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644176124
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644192982
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644193010
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644201952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644215304
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644215452
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644215503
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644217380
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644241497
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644243870
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644251409
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644251409
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644253123
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1368644259713
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644260945
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368644263978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368644264953
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644266847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368644272080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368644274467
error,log,,,"layout_complaint.xml: Failed to parse file /home/jasleen/Dropbox/workspace/B2B/res/drawable/titlebar.xml",1368644275584
started,bundle,org.eclipse.wst.server.core,1.1.208.v20111005_1734,"org.eclipse.wst.server.core",1368644287326
started,bundle,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui",1368644287352
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1368644287385
opened,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1368644292124
activated,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1368644292144
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1368644292151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644295886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644299300
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644299562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644301048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644379516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644381115
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644381180
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644382166
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1368644389281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368644398993
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368644405154
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368644410985
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368644411866
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1368644412110
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644414115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644420432
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644459504
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1368644467892
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644470545
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644476557
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644499898
error,log,,,"layout_complaint.xml: Color value '' must start with #",1368644513862
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644525525
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1368644532922
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644533763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368644536057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368644536871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644539058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644690698
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644703811
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644707793
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644707830
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368644707842
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644709454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644709510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644711236
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644712785
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644744845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368644767037
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644768796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644770180
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368644784666
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644788662
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368644790212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368644795975
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645375879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645378934
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645412470
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368645424077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368645438385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645444120
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645497120
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1368645504236
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645506047
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645554353
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368645557475
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368645572678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645575087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645606222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1368645618891
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368645623872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645625939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645662545
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645670116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645695237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645704767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368645729258
